"","language","created_at","watchers_sum","forks_sum","count"
"3868","Ruby","2011-09-30",6400,1311,157
"3869","Ruby","2009-08-19",24602,2033,63
"3870","Ruby","2011-07-15",357,114,134
"3871","Ruby","2010-07-18",767,28,15
"3872","Ruby","2010-02-17",2780,397,27
"3873","Ruby","2008-05-10",1186,224,16
"3874","Ruby","2011-12-07",2642,1238,293
"3875","Ruby","2011-10-21",5244,1110,321
"3876","Ruby","2010-09-11",1531,400,30
"3877","Ruby","2012-01-07",876,310,200
"3878","Ruby","2008-04-28",430,60,2
"3879","Ruby","2009-10-29",3616,836,39
"3880","Ruby","2010-06-18",834,487,72
"3881","Ruby","2009-04-15",117288,18735,152
"3882","Ruby","2008-02-09",8580,1747,18
"3883","Ruby","2008-03-21",128085,23199,77
"3884","Ruby","2011-10-02",2038639,234312,1071
"3885","Ruby","2011-11-02",708,234,85
"3886","Ruby","2009-04-25",635,72,5
"3887","Ruby","2008-09-11",6248,1428,12
"3888","Ruby","2010-08-11",16083,1434,45
"3889","Ruby","2010-07-14",584,135,28
"3890","Ruby","2010-05-13",18458,1177,49
"3891","Ruby","2012-02-12",3477,1065,780
"3892","Ruby","2011-09-27",1489,421,134
"3893","Ruby","2009-08-15",121,22,5
"3894","Ruby","2009-10-26",224,27,9
"3895","Ruby","2010-02-21",2137,564,26
"3896","Ruby","2010-06-16",228,65,10
"3897","Ruby","2010-07-06",613,115,40
"3898","Ruby","2011-08-17",2623,733,191
"3899","Ruby","2010-09-14",7234797,1508759,1624
"3900","Ruby","2009-01-21",385,63,1
"3901","Ruby","2009-10-12",265,34,10
"3902","Ruby","2008-03-26",106829,10604,78
"3903","Ruby","2011-10-22",536,176,168
"3904","Ruby","2011-01-30",145863,29597,232
"3905","Ruby","2011-08-02",4410,1532,334
"3906","Ruby","2009-01-22",1084,186,13
"3907","Ruby","2009-10-23",84,62,8
"3908","Ruby","2011-07-31",1562,311,103
"3909","Ruby","2010-03-07",643,81,18
"3910","Ruby","2009-09-22",16981,2506,72
"3911","Ruby","2009-05-25",1070,293,17
"3912","Ruby","2010-12-04",1406,239,50
"3913","Ruby","2012-02-17",1591133,411337,2526
"3914","Ruby","2009-02-28",11,0,1
"3915","Ruby","2009-01-15",265986,78348,248
"3916","Ruby","2009-09-15",235,40,9
"3917","Ruby","2012-02-21",1026,654,617
"3918","Ruby","2010-06-17",16346,891,37
"3919","Ruby","2010-08-25",15214,1654,111
"3920","Ruby","2010-04-20",42006,4984,207
"3921","Ruby","2010-12-01",139,32,22
"3922","Ruby","2010-05-14",107161,59165,230
"3923","Ruby","2010-07-31",73,15,5
"3924","Ruby","2010-12-17",135,76,61
"3925","Ruby","2010-07-04",203,59,18
"3926","Ruby","2008-07-14",55907,5966,40
"3927","Ruby","2011-05-10",3653,1318,127
"3928","Ruby","2010-09-20",103,50,33
"3929","Ruby","2009-11-28",74,20,12
"3930","Ruby","2010-01-08",7919,971,32
"3931","Ruby","2011-01-13",819,209,66
"3932","Ruby","2008-09-01",56,14,1
"3933","Ruby","2011-07-24",1058,323,112
"3934","Ruby","2009-09-18",19070,1141,65
"3935","Ruby","2009-11-15",43,14,2
"3936","Ruby","2011-05-17",73981,10957,300
"3937","Ruby","2011-04-15",1247,292,86
"3938","Ruby","2009-02-21",4520,348,19
"3939","Ruby","2010-09-30",5036,1109,69
"3940","Ruby","2008-05-03",484,112,7
"3941","Ruby","2009-08-29",47940,5204,73
"3942","Ruby","2010-10-03",24407,5112,121
"3943","Ruby","2011-06-16",610,217,79
"3944","Ruby","2012-01-25",15080,2735,1047
"3945","Ruby","2008-08-23",1957129,219034,590
"3946","Ruby","2009-04-14",19377,3281,46
"3947","Ruby","2008-11-16",11789,3051,50
"3948","Ruby","2008-05-08",67076,9179,82
"3949","Ruby","2010-03-31",130206,17443,196
"3950","Ruby","2009-04-13",912,140,8
"3951","Ruby","2009-02-05",248,39,4
"3952","Ruby","2012-02-08",5274,1244,754
"3953","Ruby","2011-10-09",797,227,100
"3954","Ruby","2010-07-13",102,45,13
"3955","Ruby","2008-10-15",728,169,13
"3956","Ruby","2011-06-28",917,273,49
"3957","Ruby","2009-08-24",124,24,6
"3958","Ruby","2010-03-15",42097,6608,104
"3959","Ruby","2010-02-12",10052,4192,119
"3960","Ruby","2008-06-16",857,112,3
"3961","Ruby","2009-05-18",745007,153098,397
"3962","Ruby","2011-10-23",463,272,268
"3963","Ruby","2012-03-05",27655,2585,2010
"3964","Ruby","2008-01-13",926,160,5
"3965","Ruby","2010-11-20",264,105,15
"3966","Ruby","2008-06-18",4023,1712,21
"3967","Ruby","2012-03-22",4588,3206,3670
"3968","Ruby","2009-07-29",150,25,5
"3969","Ruby","2011-06-27",437,128,43
"3970","Ruby","2011-06-30",176520,16385,270
"3971","Ruby","2010-12-25",55,25,25
"3972","Ruby","2009-06-07",126,31,6
"3973","Ruby","2009-04-26",5,0,5
"3974","Ruby","2011-09-04",2890,332,136
"3975","Ruby","2008-05-12",212,32,9
"3976","Ruby","2012-03-02",1952,659,706
"3977","Ruby","2011-04-09",19820,1055,63
"3978","Ruby","2011-09-17",326,179,152
"3979","Ruby","2009-10-20",1248,62,7
"3980","Ruby","2009-03-25",2944,491,19
"3981","Ruby","2008-04-08",46,12,3
"3982","Ruby","2009-03-24",3956,534,14
"3983","Ruby","2009-11-13",12500,1976,103
"3984","Ruby","2011-03-01",8569,1966,147
"3985","Ruby","2009-10-11",1586,198,13
"3986","Ruby","2008-08-18",3439,221,11
"3987","Ruby","2009-02-27",169,44,6
"3988","Ruby","2009-10-01",211194,18967,169
"3989","Ruby","2009-12-20",61391,9748,130
"3990","Ruby","2010-08-23",330,66,3
"3991","Ruby","2011-08-06",42,35,20
"3992","Ruby","2010-11-27",586,69,27
"3993","Ruby","2008-09-25",349,18,2
"3994","Ruby","2011-07-22",1292,261,73
"3995","Ruby","2008-04-26",6170,734,15
"3996","Ruby","2009-11-02",2416,101,9
"3997","Ruby","2011-02-23",199,84,35
"3998","Ruby","2010-01-29",1794,326,60
"3999","Ruby","2009-02-01",795,191,29
"4000","Ruby","2009-05-01",1245,225,10
"4001","Ruby","2011-01-21",1187,445,110
"4002","Ruby","2011-02-24",139231,28175,218
"4003","Ruby","2008-05-06",41312,5726,27
"4004","Ruby","2009-03-10",236,66,11
"4005","Ruby","2009-11-30",62,29,12
"4006","Ruby","2008-04-25",530,103,8
"4007","Ruby","2011-10-24",919,131,125
"4008","Ruby","2012-01-06",850,243,146
"4009","Ruby","2009-02-17",52532,10929,248
"4010","Ruby","2009-06-16",24659,4219,66
"4011","Ruby","2009-03-23",2563,553,24
"4012","Ruby","2011-06-15",656,169,102
"4013","Ruby","2009-07-19",370,67,7
"4014","Ruby","2010-06-27",1684,1278,47
"4015","Ruby","2011-07-17",1083,252,49
"4016","Ruby","2008-10-14",468,83,9
"4017","Ruby","2011-11-30",8037,1167,216
"4018","Ruby","2009-02-26",309620,30210,167
"4019","Ruby","2012-03-23",518412,145082,4210
"4020","Ruby","2008-03-22",332,52,3
"4021","Ruby","2008-07-02",14620,3108,42
"4022","Ruby","2010-03-05",15347,2531,99
"4023","Ruby","2010-06-09",1872,441,50
"4024","Ruby","2009-10-31",196,70,7
"4025","Ruby","2010-05-11",836,58,5
"4026","Ruby","2008-10-08",873,238,6
"4027","Ruby","2010-08-04",486,139,19
"4028","Ruby","2011-06-13",5558,482,94
"4029","Ruby","2012-02-28",2945,1681,980
"4030","Ruby","2010-01-30",1563,230,41
"4031","Ruby","2008-05-25",799,106,4
"4032","Ruby","2009-06-22",294,50,9
"4033","Ruby","2009-04-21",18431,1211,127
"4034","Ruby","2011-01-09",632,68,11
"4035","Ruby","2010-08-28",371,63,26
"4036","Ruby","2008-02-17",45466,14364,33
"4037","Ruby","2011-09-22",128179,5744,384
"4038","Ruby","2012-02-20",61480,7910,972
"4039","Ruby","2008-06-01",17856,4503,51
"4040","Ruby","2008-04-29",527,88,13
"4041","Ruby","2008-03-23",200,43,2
"4042","Ruby","2009-12-14",194,76,9
"4043","Ruby","2009-03-21",366,102,3
"4044","Ruby","2010-01-11",77551,14560,147
"4045","Ruby","2011-01-08",194,81,46
"4046","Ruby","2009-12-29",2487,430,58
"4047","Ruby","2009-09-20",3852,1412,21
"4048","Ruby","2009-01-31",969,132,26
"4049","Ruby","2010-04-13",4755,437,52
"4050","Ruby","2009-02-03",5,0,1
"4051","Ruby","2008-07-20",5,5,5
"4052","Ruby","2009-12-10",50190,8048,121
"4053","Ruby","2008-03-25",34308,10038,68
"4054","Ruby","2011-03-16",16494,2675,75
"4055","Ruby","2010-03-29",217063,30071,125
"4056","Ruby","2012-01-30",61437,27807,619
"4057","Ruby","2008-08-14",33655,3330,36
"4058","Ruby","2008-05-09",8722,1269,49
"4059","Ruby","2012-01-26",5883,1219,930
"4060","Ruby","2010-04-19",8072,1484,62
"4061","Ruby","2009-06-12",2086,619,33
"4062","Ruby","2009-12-30",4756,2108,23
"4063","Ruby","2010-01-17",1125,210,28
"4064","Ruby","2010-01-03",5086,320,34
"4065","Ruby","2008-08-30",246,140,5
"4066","Ruby","2010-08-19",3238,1217,42
"4067","Ruby","2008-09-29",78,24,4
"4068","Ruby","2009-12-05",131413,9754,133
"4069","Ruby","2011-07-28",4861,1013,243
"4070","Ruby","2010-04-14",10767,3031,96
"4071","Ruby","2008-07-25",18427,1391,46
"4072","Ruby","2012-03-28",3003,2140,2840
"4073","Ruby","2009-05-23",1,1,1
"4074","Ruby","2012-01-16",196969,12606,714
"4075","Ruby","2011-10-29",224,100,55
"4076","Ruby","2011-05-03",4113,925,133
"4077","Ruby","2010-01-27",1485,317,160
"4078","Ruby","2008-10-24",121292,15600,59
"4079","Ruby","2009-09-27",550,97,5
"4080","Ruby","2008-03-03",3876,1153,12
"4081","Ruby","2009-06-02",7320,519,22
"4082","Ruby","2010-02-19",3645,913,94
"4083","Ruby","2008-12-19",249,32,6
"4084","Ruby","2008-09-12",383,96,7
"4085","Ruby","2011-02-16",2413,138,42
"4086","Ruby","2011-06-09",459,100,58
"4087","Ruby","2011-01-29",119137,14106,164
"4088","Ruby","2011-01-06",95991,9493,156
"4089","Ruby","2011-07-27",4114,686,196
"4090","Ruby","2009-04-17",2043,305,17
"4091","Ruby","2010-12-20",1080,405,47
"4092","Ruby","2009-04-11",24322,4338,41
"4093","Ruby","2011-08-28",615,192,85
"4094","Ruby","2011-12-05",322,169,127
"4095","Ruby","2011-11-19",37443,7608,157
"4096","Ruby","2009-11-05",222,58,7
"4097","Ruby","2010-05-21",47341,6558,119
"4098","Ruby","2010-10-06",3985,175,82
"4099","Ruby","2010-05-23",162,41,6
"4100","Ruby","2009-05-15",609,200,8
"4101","Ruby","2012-03-20",6184,3333,4521
"4102","Ruby","2009-06-23",19,9,3
"4103","Ruby","2010-08-31",2674,443,29
"4104","Ruby","2011-07-02",1161,325,173
"4105","Ruby","2009-04-06",1179,88,4
"4106","Ruby","2011-01-17",113,35,10
"4107","Ruby","2011-12-09",5722,579,482
"4108","Ruby","2008-02-06",3046,442,8
"4109","Ruby","2009-07-22",2017,123,11
"4110","Ruby","2010-11-13",78,25,15
"4111","Ruby","2009-04-20",2214,275,11
"4112","Ruby","2008-04-01",4064,605,11
"4113","Ruby","2010-12-29",505,145,32
"4114","Ruby","2009-11-23",454,163,39
"4115","Ruby","2009-07-28",823,132,10
"4116","Ruby","2010-07-07",5035,1155,94
"4117","Ruby","2011-04-11",133774,29578,193
"4118","Ruby","2010-10-24",14760,1209,40
"4119","Ruby","2008-03-29",1434,66,3
"4120","Ruby","2011-12-13",2417,522,277
"4121","Ruby","2011-03-29",2519,580,114
"4122","Ruby","2009-05-02",1252,364,16
"4123","Ruby","2011-01-24",1666,431,64
"4124","Ruby","2011-04-21",640,128,34
"4125","Ruby","2011-05-15",17017,2947,88
"4126","Ruby","2010-01-09",2742,368,36
"4127","Ruby","2009-05-20",36315359,16765473,4630
"4128","Ruby","2011-08-16",2148,207,62
"4129","Ruby","2008-11-22",3281,903,43
"4130","Ruby","2011-08-29",195833,78762,666
"4131","Ruby","2010-05-07",1742,220,52
"4132","Ruby","2010-07-12",491,128,28
"4133","Ruby","2008-10-12",3130,393,24
"4134","Ruby","2010-12-13",287,43,10
"4135","Ruby","2008-06-20",82206,14981,71
"4136","Ruby","2012-02-19",2323,1224,835
"4137","Ruby","2009-09-17",5376,2743,50
"4138","Ruby","2012-01-01",372,291,212
"4139","Ruby","2009-12-19",257,143,88
"4140","Ruby","2012-02-22",4472,1774,1026
"4141","Ruby","2009-05-16",1517,183,11
"4142","Ruby","2011-05-31",705,405,141
"4143","Ruby","2010-06-19",16092,3006,57
"4144","Ruby","2009-05-13",499,81,7
"4145","Ruby","2008-09-05",18109,827,42
"4146","Ruby","2011-09-01",2704,1018,178
"4147","Ruby","2011-02-22",982,195,61
"4148","Ruby","2009-12-17",23354,3978,81
"4149","Ruby","2011-11-16",521,338,255
"4150","Ruby","2009-01-01",1581,222,9
"4151","Ruby","2010-09-22",831,208,126
"4152","Ruby","2009-11-22",3471,1427,48
"4153","Ruby","2011-03-18",11449,1402,137
"4154","Ruby","2008-04-20",2006,425,32
"4155","Ruby","2009-02-08",10266,2683,40
"4156","Ruby","2009-11-10",12083,1428,50
"4157","Ruby","2009-04-19",669,134,9
"4158","Ruby","2010-08-09",273,113,15
"4159","Ruby","2010-08-01",1038418,210931,363
"4160","Ruby","2011-03-31",2962,441,34
"4161","Ruby","2009-07-13",12641,865,44
"4162","Ruby","2010-08-07",1271,253,17
"4163","Ruby","2010-05-04",7040,1738,127
"4164","Ruby","2010-06-12",2834,659,34
"4165","Ruby","2010-06-22",13852,3387,74
"4166","Ruby","2011-05-21",286,101,28
"4167","Ruby","2009-09-21",790,121,9
"4168","Ruby","2010-04-21",21921,3877,68
"4169","Ruby","2009-03-20",2696,451,14
"4170","Ruby","2010-05-31",329,113,23
"4171","Ruby","2011-12-18",283,202,155
"4172","Ruby","2009-03-26",240,10,6
"4173","Ruby","2012-01-20",52694,4006,660
"4174","Ruby","2011-08-20",452396,57602,466
"4175","Ruby","2009-10-02",129,42,3
"4176","Ruby","2010-04-23",60182,8243,186
"4177","Ruby","2009-03-03",573,112,12
"4178","Ruby","2011-02-18",2891,388,64
"4179","Ruby","2009-10-09",528,126,4
"4180","Ruby","2010-03-08",27511,4952,88
"4181","Ruby","2011-10-20",1076,497,213
"4182","Ruby","2011-11-14",2237,495,167
"4183","Ruby","2010-02-04",2238,273,67
"4184","Ruby","2008-09-23",216,23,3
"4185","Ruby","2011-07-25",1884,291,115
"4186","Ruby","2010-07-01",1137,160,25
"4187","Ruby","2009-03-05",296,58,3
"4188","Ruby","2012-03-16",4156,2871,3439
"4189","Ruby","2012-02-01",5257,1426,505
"4190","Ruby","2010-01-18",6064,957,29
"4191","Ruby","2010-11-15",8818,819,76
"4192","Ruby","2011-10-05",1999,677,133
"4193","Ruby","2009-07-14",174,22,3
"4194","Ruby","2011-05-16",139,67,54
"4195","Ruby","2010-04-15",1506116,329619,657
"4196","Ruby","2010-08-27",4771,526,41
"4197","Ruby","2011-07-12",1134,327,208
"4198","Ruby","2011-02-14",109051,11940,212
"4199","Ruby","2011-09-19",12091,1473,276
"4200","Ruby","2009-04-27",776,133,3
"4201","Ruby","2010-08-16",5168,147,24
"4202","Ruby","2008-01-28",46914,7823,53
"4203","Ruby","2008-07-12",4,0,2
"4204","Ruby","2010-06-28",13773,3101,111
"4205","Ruby","2009-11-12",10129,896,22
"4206","Ruby","2008-02-21",34485,7434,40
"4207","Ruby","2010-04-09",298,132,11
"4208","Ruby","2012-03-06",4787,3015,2263
"4209","Ruby","2008-06-21",14171,2803,57
"4210","Ruby","2010-10-15",9249,1192,76
"4211","Ruby","2009-03-16",1285,191,18
"4212","Ruby","2012-03-15",7811,4324,4706
"4213","Ruby","2008-06-04",2720,520,13
"4214","Ruby","2010-05-18",1207,205,13
"4215","Ruby","2008-03-19",99,10,3
"4216","Ruby","2011-06-03",8586,998,142
"4217","Ruby","2011-02-17",16756,2352,106
"4218","Ruby","2009-08-05",12955,1822,21
"4219","Ruby","2009-12-24",7093,411,34
"4220","Ruby","2008-08-11",1936,262,4
"4221","Ruby","2009-01-20",12843,1660,24
"4222","Ruby","2010-12-12",2062,1207,50
"4223","Ruby","2009-12-03",7708,1205,50
"4224","Ruby","2008-06-10",1871,216,16
"4225","Ruby","2011-11-21",37543,5855,713
"4226","Ruby","2011-05-20",4924,845,78
"4227","Ruby","2008-11-18",9013,2909,49
"4228","Ruby","2009-01-03",15607,1802,29
"4229","Ruby","2010-12-05",338,80,11
"4230","Ruby","2010-08-12",1010,626,38
"4231","Ruby","2010-11-17",75311,15024,202
"4232","Ruby","2011-06-17",338,132,42
"4233","Ruby","2011-04-06",767,251,94
"4234","Ruby","2009-09-14",9587,1583,47
"4235","Ruby","2010-05-28",3146,1034,45
"4236","Ruby","2010-12-15",40931,15056,213
"4237","Ruby","2011-06-23",23641,6387,193
"4238","Ruby","2010-05-15",16787,2028,43
"4239","Ruby","2010-12-03",303,77,23
"4240","Ruby","2009-02-23",15906,3672,33
"4241","Ruby","2011-06-10",1020,584,48
"4242","Ruby","2009-01-13",938412,115424,283
"4243","Ruby","2009-06-11",38300,5778,99
"4244","Ruby","2008-10-26",1235,184,7
"4245","Ruby","2010-08-20",3616,232,48
"4246","Ruby","2008-10-21",5,0,1
"4247","Ruby","2010-03-20",2368,308,22
"4248","Ruby","2008-03-20",565,95,1
"4249","Ruby","2010-11-04",872,231,64
"4250","Ruby","2011-06-25",2162,331,71
"4251","Ruby","2008-06-02",205248,61339,129
"4252","Ruby","2010-02-10",1655,81,18
"4253","Ruby","2008-12-12",469,62,5
"4254","Ruby","2011-08-24",10889,3830,185
"4255","Ruby","2011-12-24",642,146,108
"4256","Ruby","2010-03-28",141,59,8
"4257","Ruby","2010-08-08",14542,7532,79
"4258","Ruby","2010-01-31",1610,148,6
"4259","Ruby","2009-04-05",158,22,10
"4260","Ruby","2009-09-11",1335,223,12
"4261","Ruby","2010-11-25",2128,899,79
"4262","Ruby","2011-08-10",7133,1755,131
"4263","Ruby","2008-05-21",38413,10274,53
"4264","Ruby","2011-06-01",403,171,73
"4265","Ruby","2011-05-14",21034,3367,161
"4266","Ruby","2008-05-27",4319,1667,27
"4267","Ruby","2010-02-06",46,14,4
"4268","Ruby","2011-01-23",772,227,44
"4269","Ruby","2008-11-20",2102,299,17
"4270","Ruby","2009-01-26",54135,20302,73
"4271","Ruby","2011-06-11",32,20,15
"4272","Ruby","2008-08-20",4374,619,28
"4273","Ruby","2011-10-19",859,344,183
"4274","Ruby","2008-07-19",40,7,3
"4275","Ruby","2012-02-23",1471,885,895
"4276","Ruby","2009-04-29",437,100,10
"4277","Ruby","2008-05-04",4432,1676,19
"4278","Ruby","2009-08-20",285,91,21
"4279","Ruby","2011-09-25",32090,5328,247
"4280","Ruby","2008-08-22",51161,7958,97
"4281","Ruby","2011-11-22",7942,1520,294
"4282","Ruby","2011-08-25",1718,447,211
"4283","Ruby","2010-01-26",6548,1073,29
"4284","Ruby","2011-03-07",6043,2168,139
"4285","Ruby","2011-03-02",6067,1707,69
"4286","Ruby","2008-10-29",3395,154,14
"4287","Ruby","2008-07-31",197251,46927,197
"4288","Ruby","2009-09-25",952,87,22
"4289","Ruby","2011-12-10",2319,211,153
"4290","Ruby","2009-06-13",32,10,3
"4291","Ruby","2012-03-31",1438,1157,1375
"4292","Ruby","2008-10-19",2003966,311011,363
"4293","Ruby","2009-11-27",465,66,30
"4294","Ruby","2007-10-29",39959,6557,32
"4295","Ruby","2011-02-04",8003,1645,96
"4296","Ruby","2012-03-17",3444,2408,2817
"4297","Ruby","2010-06-02",2814,326,44
"4298","Ruby","2009-06-17",4948,1558,83
"4299","Ruby","2009-09-19",54,1,1
"4300","Ruby","2009-09-30",190,46,22
"4301","Ruby","2011-01-01",30939,2492,152
"4302","Ruby","2011-06-07",6156,2115,177
"4303","Ruby","2012-01-31",1428,716,557
"4304","Ruby","2009-01-14",417,127,3
"4305","Ruby","2011-08-22",5164,904,112
"4306","Ruby","2009-07-04",135,31,4
"4307","Ruby","2008-07-22",580,93,6
"4308","Ruby","2010-06-24",196,63,32
"4309","Ruby","2012-03-27",15241,4289,3562
"4310","Ruby","2011-08-30",3056,1116,316
"4311","Ruby","2008-07-18",1102,285,4
"4312","Ruby","2008-09-19",21,4,1
"4313","Ruby","2011-09-07",15868,1459,175
"4314","Ruby","2011-12-22",2424,1286,358
"4315","Ruby","2011-10-01",774,120,41
"4316","Ruby","2009-07-07",1388,507,20
"4317","Ruby","2010-04-27",37005,8345,233
"4318","Ruby","2010-08-13",12584,3360,142
"4319","Ruby","2008-08-12",397,86,13
"4320","Ruby","2009-08-07",2298,306,11
"4321","Ruby","2008-08-04",8,0,6
"4322","Ruby","2009-12-13",820,224,21
"4323","Ruby","2009-07-31",402,72,6
"4324","Ruby","2010-11-30",2984,1229,106
"4325","Ruby","2011-05-02",4012,1009,138
"4326","Ruby","2010-02-02",365,116,33
"4327","Ruby","2009-08-06",4309,914,43
"4328","Ruby","2011-03-27",159,47,31
"4329","Ruby","2010-07-17",14914,1045,50
"4330","Ruby","2011-05-28",91,63,33
"4331","Ruby","2012-03-25",3616,2265,2519
"4332","Ruby","2008-09-22",1132,150,7
"4333","Ruby","2012-02-29",4664,1690,1251
"4334","Ruby","2008-08-19",1197,117,7
"4335","Ruby","2012-03-07",56055,4198,2253
"4336","Ruby","2012-03-01",2848,2344,1190
"4337","Ruby","2011-06-26",378,67,34
"4338","Ruby","2011-12-30",89046,15513,309
"4339","Ruby","2008-02-03",319,25,1
"4340","Ruby","2008-05-05",1298,395,7
"4341","Ruby","2009-04-02",173,56,23
"4342","Ruby","2010-03-12",601,144,12
"4343","Ruby","2009-07-11",164,68,17
"4344","Ruby","2009-08-18",31498,1281,42
"4345","Ruby","2010-10-09",19272,1871,90
"4346","Ruby","2010-09-21",232142,31039,392
"4347","Ruby","2008-07-04",23410,2743,43
"4348","Ruby","2010-10-10",73487,5654,151
"4349","Ruby","2012-03-30",2364,1634,2160
"4350","Ruby","2008-09-16",1671,347,19
"4351","Ruby","2010-03-21",9519,1841,172
"4352","Ruby","2010-04-28",2212,292,25
"4353","Ruby","2012-03-19",4774,2657,3454
"4354","Ruby","2011-08-04",6403,407,56
"4355","Ruby","2008-10-03",638,95,9
"4356","Ruby","2008-02-27",20597,3206,33
"4357","Ruby","2009-07-06",2659,234,12
"4358","Ruby","2009-02-02",582,113,12
"4359","Ruby","2011-07-19",2651,716,158
"4360","Ruby","2008-08-26",1307,296,10
"4361","Ruby","2012-03-26",4680,2865,3536
"4362","Ruby","2009-02-15",178591,13370,117
"4363","Ruby","2011-02-08",476,149,41
"4364","Ruby","2010-04-03",1061,114,13
"4365","Ruby","2009-01-02",1227,135,5
"4366","Ruby","2011-12-31",6418,769,92
"4367","Ruby","2008-10-06",18684,1911,27
"4368","Ruby","2009-05-29",3010,531,12
"4369","Ruby","2010-02-05",512,60,12
"4370","Ruby","2009-01-17",281733,106165,168
"4371","Ruby","2008-08-07",340426,29679,69
"4372","Ruby","2009-02-12",29349,2629,40
"4373","Ruby","2009-07-10",645,54,8
"4374","Ruby","2011-08-18",2409,637,260
"4375","Ruby","2008-11-11",18466,2544,63
"4376","Ruby","2010-06-14",4719,882,36
"4377","Ruby","2010-01-06",39,10,4
"4378","Ruby","2009-06-21",12,4,1
"4379","Ruby","2012-01-23",1886,490,394
"4380","Ruby","2011-11-23",1027,551,246
"4381","Ruby","2010-01-28",83,44,40
"4382","Ruby","2008-02-29",52698,5036,41
"4383","Ruby","2008-04-03",4070,691,39
"4384","Ruby","2010-12-16",656,257,25
"4385","Ruby","2011-10-28",907,328,97
"4386","Ruby","2009-10-21",3543,442,26
"4387","Ruby","2008-10-16",3394,303,13
"4388","Ruby","2011-09-18",19974,2242,189
"4389","Ruby","2011-03-08",15924,1017,71
"4390","Ruby","2010-02-15",3828,971,20
"4391","Ruby","2011-01-02",244,63,32
"4392","Ruby","2009-01-27",97,8,5
"4393","Ruby","2008-09-06",580,44,7
"4394","Ruby","2011-01-10",2671,391,54
"4395","Ruby","2011-04-27",1044,317,100
"4396","Ruby","2008-10-20",607,148,7
"4397","Ruby","2009-04-12",149,32,3
"4398","Ruby","2008-04-13",46536,8432,50
"4399","Ruby","2010-02-18",579,129,18
"4400","Ruby","2008-03-28",129,12,1
"4401","Ruby","2011-08-01",12169,2536,166
"4402","Ruby","2011-04-05",13600,1385,224
"4403","Ruby","2010-09-15",1943,230,76
"4404","Ruby","2010-09-01",3809,657,64
"4405","Ruby","2011-07-04",1252,421,187
"4406","Ruby","2009-12-15",5592,557,27
"4407","Ruby","2011-06-04",650,254,45
"4408","Ruby","2008-11-25",409,109,5
"4409","Ruby","2009-04-03",338,68,8
"4410","Ruby","2010-10-25",1039,360,87
"4411","Ruby","2011-05-13",357,162,75
"4412","Ruby","2009-03-06",13736,566,68
"4413","Ruby","2010-03-06",299,64,8
"4414","Ruby","2008-10-11",15615,1569,16
"4415","Ruby","2010-04-30",125,36,5
"4416","Ruby","2008-03-11",2061,415,9
"4417","Ruby","2010-01-10",3303,543,29
"4418","Ruby","2008-12-14",45,4,1
"4419","Ruby","2010-04-26",1682,277,15
"4420","Ruby","2010-05-24",31965,2390,102
"4421","Ruby","2011-04-23",160346,9955,181
"4422","Ruby","2011-03-25",282,122,71
"4423","Ruby","2010-12-26",37,11,4
"4424","Ruby","2008-03-27",65,16,1
"4425","Ruby","2009-09-29",131,57,25
"4426","Ruby","2009-08-01",49,9,9
"4427","Ruby","2011-06-12",1311,378,112
"4428","Ruby","2009-05-28",2218490,646176,1062
"4429","Ruby","2011-07-01",1546,491,78
"4430","Ruby","2011-12-11",2843,507,239
"4431","Ruby","2010-09-24",62842,8736,227
"4432","Ruby","2009-11-08",17584,4391,54
"4433","Ruby","2008-01-23",2044,1453,3
"4434","Ruby","2011-03-30",130614,6134,343
"4435","Ruby","2010-04-10",298,87,11
"4436","Ruby","2010-03-23",15,5,1
"4437","Ruby","2011-02-03",12579,2753,290
"4438","Ruby","2009-10-24",1814,102,7
"4439","Ruby","2008-09-30",68236,17407,223
"4440","Ruby","2008-10-09",5463,1464,26
"4441","Ruby","2009-11-24",11434,4944,32
"4442","Ruby","2011-04-28",2685,466,89
"4443","Ruby","2008-07-21",1482,472,11
"4444","Ruby","2009-12-11",1161,212,23
"4445","Ruby","2009-01-11",778,114,8
"4446","Ruby","2011-07-08",2630,480,57
"4447","Ruby","2011-04-07",459363,39208,587
"4448","Ruby","2012-02-24",6681,1346,991
"4449","Ruby","2011-12-28",4579,673,279
"4450","Ruby","2010-08-21",36516,3367,60
"4451","Ruby","2009-02-04",107930,7399,126
"4452","Ruby","2011-07-03",105,73,33
"4453","Ruby","2010-10-30",3028,324,23
"4454","Ruby","2008-12-22",1540,359,12
"4455","Ruby","2011-01-16",26484,2547,255
"4456","Ruby","2009-03-29",1502,194,11
"4457","Ruby","2010-01-12",517,139,54
"4458","Ruby","2010-06-07",407,43,8
"4459","Ruby","2008-02-11",139318,18001,80
"4460","Ruby","2009-12-23",108874,15918,181
"4461","Ruby","2011-12-23",291,126,128
"4462","Ruby","2010-03-18",473,155,12
"4463","Ruby","2010-03-24",997,81,16
"4464","Ruby","2008-04-23",92,16,4
"4465","Ruby","2011-12-08",5526,1342,426
"4466","Ruby","2008-02-08",42,12,1
"4467","Ruby","2010-03-30",359569,54773,148
"4468","Ruby","2008-01-16",18,6,1
"4469","Ruby","2008-07-27",2624,644,18
"4470","Ruby","2008-04-16",23,5,3
"4471","Ruby","2011-05-22",1726,385,71
"4472","Ruby","2010-07-10",377,127,41
